type,pos,headword,freq,range
entrants,,,2,1
entrees,,,2,1
entrepreneur,,,2,1
entrepreneurs,,,2,1
entrepreneurship,,,2,1
entries,,,56,1
entrusted,,,12,1
entry,,,66,1
entryway,,,2,1
entryways,,,2,1
entwined,,,2,1
enumclaw,,,18,1
envelope,,,2,1
envelopes,,,2,1
environment,,,72,1
environmental,,,44,1
environmentalists,,,4,1
environmentally,,,4,1
environments,,,6,1
envision,,,2,1
envisioned,,,2,1
enzyme,,,2,1
eolmsen,,,62,1
eolmstead,,,46,1
eon,,,4,1
epa,,,2,1
ephrata,,,24,1
epic,,,24,1
epidemic,,,4,1
epidemiological,,,6,1
episcopal,,,10,1
episode,,,6,1
episodes,,,2,1
epitomized,,,4,1
epitomizes,,,4,1
epps,,,44,1
epsom,,,2,1
eq,,,14,1
equal,,,14,1
equality,,,2,1
equalization,,,28,1
equalizer,,,6,1
equally,,,26,1
equals,,,8,1
equate,,,2,1
equates,,,2,1
equation,,,2,1
equestrian,,,6,1
equine,,,2,1
equipment,,,120,1
equipmentfrom,,,2,1
equipped,,,10,1
equity,,,2,1
equivalency,,,5,1
equivalent,,,6,1
er,,,10,1
era,,,16,1
eradicate,,,4,1
eradicated,,,2,1
eradicating,,,4,1
eradication,,,8,1
eras,,,2,1
erase,,,2,1
eraser,,,2,1
erected,,,8,1
ereida,,,2,1
ereiqnise,,,4,1
erendida,,,2,1
erendira,,,2,1
ergonomic,,,4,1
ergonomics,,,4,1
eric,,,54,1
erica,,,64,1
erich,,,2,1
erick,,,6,1
erickson,,,18,1
erik,,,6,1
erika,,,10,1
erin,,,20,1
erised,,,2,1
erlandson,,,12,1
erlinda,,,2,1
erma,,,4,1
ermalinda,,,2,1
ermenejildo,,,8,1
ermey,,,2,1
ernest,,,8,1
ernesto,,,2,1
ernie,,,8,1
erode,,,2,1
erodes,,,2,1
eron,,,2,1
erosion,,,2,1
errands,,,2,1
errol,,,6,1
error,,,18,1
errors,,,26,1
erv,,,2,1
esb,,,2,1
escalates,,,2,1
escalating,,,8,1
escape,,,10,1
escaped,,,2,1
escapes,,,2,1
escareno,,,2,1
eschbach,,,2,1
escobar,,,6,1
escort,,,2,1
escorted,,,4,1
escoto,,,2,1
esd,,,37,1
eshb,,,6,1
eshelman,,,4,1
esl,,,2,1
eslate,,,20,1
esmart,,,2,1
esmeralda,,,4,1
esmerelda,,,2,1
espadas,,,4,1
esparza,,,6,1
especially,,,170,1
esperanza,,,4,1
esperson,,,2,1
espindola,,,20,1
espinoza,,,6,1
espn,,,2,1
espouse,,,2,1
espousing,,,2,1
espresso,,,8,1
esqueda,,,10,1
esquivel,,,4,1
essay,,,12,1
essays,,,2,1
essb,,,2,1
essence,,,24,1
essencia,,,4,1
essential,,,24,1
essentially,,,8,1
essentials,,,2,1
establish,,,44,1
established,,,56,1
establishes,,,6,1
establishing,,,14,1
establishment,,,34,1
establishments,,,16,1
estafan,,,2,1
estate,,,32,1
estates,,,4,1
esteban,,,4,1
esteem,,,4,1
esteemed,,,2,1
estela,,,4,1
estella,,,2,1
estelle,,,2,1
ester,,,2,1
esther,,,40,1
esthers,,,2,1
estimate,,,22,1
estimated,,,96,1
estimates,,,16,1
estimating,,,4,1
estrada,,,16,1
estudillo,,,4,1
etc,,,20,1
etched,,,1,1
etching,,,2,1
ete,,,2,1
eternal,,,8,1
eternity,,,2,1
ethan,,,4,1
ethel,,,2,1
ethic,,,8,1
ethical,,,10,1
ethics,,,34,1
ethiopia,,,2,1
ethnic,,,12,1
ethridge,,,16,1
etiquette,,,8,1
etorchon,,,4,1
ettle,,,2,1
eu,,,6,1
eucharistic,,,2,1
euclid,,,66,1
eugene,,,42,1
eula,,,2,1
eulas,,,2,1
eunice,,,2,1
eurilla,,,2,1
europe,,,42,1
european,,,34,1
europeans,,,12,1
eustis,,,2,1
euthanasia,,,2,1
euthanized,,,24,1
euthanizing,,,2,1
euthenized,,,4,1
eva,,,22,1
evacuate,,,2,1
evacuated,,,2,1
evalley,,,2,1
evaluate,,,22,1
evaluating,,,6,1
evaluation,,,10,1
evaluations,,,6,1
evan,,,2,1
evangelica,,,2,1
evangelical,,,6,1
evangelism,,,2,1
evangelist,,,2,1
evans,,,92,1
evanswill,,,2,1
eve,,,18,1
evelyn,,,20,1
even,,,616,1
evened,,,2,1
evening,,,258,1
evenings,,,16,1
evenly,,,6,1
event,,,650,1
eventa,,,2,1
eventis,,,2,1
eventon,,,2,1
events,,,238,1
eventteam,,,2,1
eventual,,,8,1
eventually,,,55,1
ever,,,247,1
everett,,,34,1
evergreen,,,16,1
everson,,,4,1
everts,,,2,1
evertt,,,2,1
every,,,562,1
everybody,,,39,1
everyday,,,24,1
everyone,,,308,1
everyones,,,2,1
everything,,,246,1
everywhere,,,18,1
evidence,,,34,1
evidenced,,,2,1
evident,,,18,1
evidentally,,,2,1
evidently,,,2,1
evil,,,20,1
evils,,,2,1
evin,,,2,1
evoke,,,2,1
evolution,,,2,1
evolve,,,2,1
evolved,,,4,1
evolving,,,6,1
ewart,,,10,1
ewu,,,6,1
ex,,,12,1
exacerbate,,,2,1
exact,,,18,1
exactly,,,60,1
exaggerate,,,6,1
exaggerated,,,2,1
exalts,,,2,1
exam,,,24,1
examination,,,14,1
examinations,,,8,1
examine,,,12,1
examined,,,16,1
examiner,,,6,1
examines,,,2,1
examining,,,6,1
example,,,122,1
examples,,,12,1
exams,,,14,1
excavating,,,2,1
excavation,,,2,1
exceed,,,20,1
exceeded,,,4,1
exceeding,,,2,1
exceeds,,,6,1
excel,,,6,1
excelled,,,16,1
excellence,,,28,1
excellent,,,66,1
excels,,,2,1
excelsior,,,6,1
except,,,28,1
excepting,,,2,1
exception,,,62,1
exceptional,,,18,1
exceptions,,,8,1
excerpt,,,2,1
excerpts,,,4,1
excess,,,24,1
excesses,,,2,1
excessive,,,6,1
exchange,,,34,1
exchanged,,,4,1
exchanges,,,2,1
excise,,,2,1
excited,,,123,1
excitedly,,,2,1
excitement,,,24,1
exciting,,,76,1
exclaimed,,,4,1
exclamation,,,2,1
excluded,,,4,1
exclusion,,,2,1
exclusive,,,2,1
exclusively,,,4,1
exculpatory,,,2,1
excursion,,,10,1
excuse,,,4,1
excused,,,24,1
excuses,,,6,1
excusing,,,4,1
executed,,,2,1
executing,,,6,1
executive,,,207,1
executives,,,6,1
exemplary,,,6,1
exemplifies,,,4,1
exemplify,,,2,1
exempt,,,10,1
exempted,,,2,1
exemption,,,4,1
exemptions,,,4,1
exercise,,,26,1
exerciser,,,4,1
exercises,,,4,1
exercising,,,8,1
exert,,,2,1
exerting,,,2,1
exertion,,,2,1
exhalted,,,2,1
exhausted,,,2,1
exhaustion,,,2,1
exhibit,,,88,1
exhibited,,,4,1
exhibiting,,,6,1
exhibition,,,34,1
exhibitions,,,6,1
exhibitor,,,2,1
exhibitors,,,8,1
exhibits,,,20,1
exhibitsall,,,2,1
exhibitson,,,2,1
exhilarating,,,2,1
exist,,,4,1
existed,,,2,1
existence,,,10,1
existences,,,2,1
existing,,,68,1
exists,,,20,1
exit,,,26,1
exliar,,,2,1
exorbitant,,,2,1
exotic,,,6,1
expand,,,52,1
expanded,,,16,1
expanding,,,18,1
expands,,,6,1
expansion,,,44,1
expect,,,98,1
expectation,,,4,1
expectations,,,24,1
expected,,,253,1
expecting,,,54,1
expects,,,60,1
expedient,,,2,1
expedition,,,2,1
expend,,,4,1
expended,,,2,1
expenditure,,,14,1
expenditures,,,22,1
expense,,,52,1
expenses,,,61,1
expensing,,,2,1
expensive,,,38,1
experience,,,260,1
experienced,,,40,1
experiences,,,22,1
experiencing,,,18,1
experiment,,,12,1
experimental,,,2,1
experimented,,,2,1
experiments,,,4,1
expert,,,14,1
expertise,,,8,1
experts,,,36,1
expire,,,22,1
expired,,,4,1
expires,,,2,1
explain,,,54,1
explained,,,806,1
explaining,,,54,1
explains,,,6,1
explanation,,,12,1
explanations,,,4,1
explode,,,2,1
exploded,,,8,1
explodes,,,2,1
explodewith,,,2,1
exploiting,,,2,1
exploration,,,10,1
explore,,,14,1
explored,,,6,1
explorer,,,6,1
explorers,,,16,1
explores,,,6,1
exploring,,,11,1
explosion,,,2,1
explosive,,,4,1
expo,,,14,1
expoon,,,2,1
export,,,12,1
exported,,,4,1
exporter,,,2,1
exporting,,,4,1
exports,,,2,1
expos,,,2,1
expose,,,4,1
exposed,,,24,1
exposes,,,4,1
exposing,,,6,1
exposure,,,26,1
express,,,50,1
expressed,,,84,1
expresses,,,4,1
expressing,,,2,1
expression,,,12,1
expressions,,,8,1
expressive,,,2,1
expulsion,,,4,1
exquisite,,,2,1
exra,,,2,1
ext,,,2,1
extend,,,24,1
extended,,,39,1
extending,,,21,1
extends,,,8,1
extension,,,48,1
extensions,,,4,1
extensive,,,38,1
extensively,,,10,1
extent,,,8,1
exterior,,,6,1
exterminate,,,2,1
external,,,2,1
extra,,,132,1
extracts,,,2,1
extracurricular,,,8,1
extradition,,,2,1
extraordinary,,,16,1
extras,,,4,1
extravaganza,,,14,1
extreme,,,8,1
extremely,,,46,1
extremist,,,2,1
extremists,,,4,1
exuberant,,,2,1
eye,,,54,1
eyebrows,,,2,1
eyed,,,10,1
eyeing,,,2,1
eyelash,,,2,1
eyepatch,,,2,1
eyes,,,52,1
eyesight,,,4,1
eyesore,,,2,1
eyman,,,18,1
f,,,60,1
faa,,,2,1
fab,,,2,1
fabian,,,2,1
fabled,,,2,1
fabric,,,12,1
fabrics,,,2,1
fabulous,,,12,1
face,,,150,1
faced,,,46,1
facelift,,,4,1
faces,,,44,1
faceted,,,4,1
facets,,,2,1
facial,,,18,1
facilitate,,,6,1
facilitator,,,8,1
facilities,,,94,1
facility,,,308,1
facing,,,80,1
fact,,,167,1
factor,,,26,1
factors,,,12,1
factory,,,24,1
facts,,,38,1
factual,,,6,1
faculty,,,30,1
fad,,,2,1
fade,,,6,1
faded,,,2,1
fading,,,2,1
fail,,,18,1
failed,,,79,1
failing,,,32,1
failings,,,3,1
fails,,,8,1
failure,,,35,1
failures,,,4,1
fair,,,558,1
fairbairn,,,42,1
fairbanks,,,14,1
faire,,,4,1
fairfield,,,2,1
fairfun,,,4,1
fairgoers,,,2,1
fairgrounds,,,68,1
fairly,,,24,1
fairness,,,12,1
fairs,,,34,1
fairway,,,8,1
fairy,,,4,1
faith,,,48,1
faithful,,,20,1
faithfully,,,4,1
fajardo,,,2,1
fake,,,12,1
falce,,,2,1
falcon,,,2,1
falcons,,,34,1
fall,,,255,1
fallen,,,14,1
faller,,,2,1
falling,,,22,1
fallout,,,2,1
falls,,,32,1
false,,,6,1
falsely,,,2,1
faltered,,,2,1
falwell,,,2,1
fame,,,14,1
famed,,,4,1
familiar,,,50,1
familiarity,,,2,1
familiarize,,,4,1
familie,,,4,1
families,,,322,1
family,,,1057,1
famous,,,15,1
fan,,,26,1
fancey,,,6,1
fancy,,,8,1
fanfare,,,2,1
fanned,,,2,1
fanning,,,2,1
fans,,,68,1
fanstrue,,,2,1
fantasies,,,2,1
fantastic,,,10,1
fantastiquely,,,2,1
fantasy,,,26,1
far,,,190,1
fare,,,8,1
fared,,,16,1
farewell,,,12,1
faring,,,2,1
farm,,,358,1
farmed,,,31,1
farmer,,,122,1
farmers,,,250,1
farmhouse,,,2,1
farming,,,68,1
farmland,,,2,1
farms,,,52,1
farmworkers,,,2,1
farther,,,2,1
fascination,,,2,1
fashion,,,50,1
fashioned,,,14,1
fast,,,56,1
faster,,,14,1
fastest,,,8,1
fastpitch,,,18,1
fat,,,16,1
fatal,,,20,1
fatality,,,2,1
fate,,,30,1
fateful,,,2,1
father,,,244,1
fathers,,,8,1
fatigue,,,4,1
fatigued,,,6,1
fatima,,,8,1
fatter,,,2,1
faubion,,,22,1
faulk,,,2,1
faulkner,,,2,1
fault,,,8,1
fauna,,,2,1
favor,,,162,1
favorable,,,8,1
favored,,,14,1
favorite,,,120,1
favorites,,,8,1
favoritism,,,2,1
fawn,,,8,1
fay,,,8,1
fbi,,,14,1
fbla,,,4,1
fccla,,,2,1
fda,,,20,1
fe,,,8,1
fear,,,30,1
fearful,,,4,1
fearing,,,10,1
fearless,,,2,1
fears,,,18,1
feasibility,,,24,1
feasible,,,2,1
feast,,,2,1
feaster,,,4,1
feat,,,10,1
feather,,,2,1
feathers,,,2,1
feature,,,108,1
featured,,,78,1
features,,,54,1
featuring,,,54,1
feb,,,310,1
february,,,135,1
feces,,,2,1
fed,,,24,1
federal,,,268,1
federally,,,4,1
federated,,,2,1
federation,,,16,1
fee,,,166,1
feeble,,,2,1
feed,,,80,1
feedback,,,10,1
feeding,,,26,1
feedlot,,,60,1
feedlots,,,14,1
feeds,,,4,1
feel,,,248,1
feeling,,,50,1
feelings,,,20,1
feels,,,196,1
fees,,,78,1
feet,,,82,1
feldman,,,2,1
felicia,,,6,1
felipa,,,2,1
felipe,,,10,1
felix,,,2,1
feliz,,,2,1
fell,,,62,1
fellow,,,174,1
fellowship,,,28,1
felman,,,4,1
felony,,,6,1
felt,,,306,1
female,,,20,1
femalegrand,,,2,1
femalereserve,,,2,1
females,,,10,1
feminist,,,2,1
fen,,,2,1
fence,,,40,1
fences,,,12,1
fencing,,,10,1
fend,,,2,1
fended,,,2,1
fennell,,,2,1
fennewald,,,4,1
feral,,,2,1
fergies,,,2,1
ferguson,,,2,1
fermented,,,2,1
fermenting,,,2,1
fermin,,,4,1
fern,,,2,1
fernandez,,,28,1
fernando,,,16,1
ferrari,,,2,1
ferrell,,,10,1
ferried,,,2,1
ferry,,,2,1
fertilizer,,,4,1
fertilizers,,,6,1
fess,,,2,1
fest,,,36,1
festival,,,220,1
festivals,,,6,1
festive,,,14,1
festivities,,,28,1
festooned,,,2,1
festthis,,,2,1
fever,,,2,1
few,,,440,1
fewer,,,16,1
fewest,,,4,1
ffa,,,136,1
ffagold,,,10,1
ffagrand,,,8,1
ffajr,,,2,1
ffateam,,,2,1
ffawhich,,,2,1
fff,,,4,1
fg,,,4,1
fiance,,,4,1
fiasco,,,6,1
fiber,,,10,1
fibers,,,2,1
fibrils,,,2,1
fibromyalgia,,,14,1
fickle,,,2,1
fiction,,,10,1
fidel,,,8,1
field,,,321,1
fielded,,,4,1
fielding,,,6,1
fields,,,79,1
fierce,,,2,1
fiercest,,,2,1
fiery,,,4,1
fiesta,,,8,1
fifteen,,,2,1
fifth,,,199,1
fifty,,,6,1
figaro,,,2,1
fight,,,54,1
fighter,,,4,1
fighters,,,2,1
fighting,,,50,1
fights,,,2,1
figueroa,,,6,1
figure,,,102,1
figured,,,10,1
figures,,,48,1
figurines,,,4,1
figuring,,,2,1
fiker,,,4,1
file,,,18,1
filed,,,46,1
files,,,4,1
filibuster,,,10,1
filibusters,,,2,1
filing,,,6,1
filipino,,,4,1
filippelli,,,2,1
fill,,,109,1
filled,,,81,1
filling,,,36,1
fills,,,10,1
film,,,68,1
filmed,,,2,1
filmmaker,,,2,1
films,,,8,1
filter,,,6,1
filtering,,,2,1
final,,,226,1
finale,,,6,1
finalist,,,6,1
finalists,,,32,1
finality,,,2,1
finalized,,,2,1
finalizing,,,2,1
finally,,,99,1
finals,,,22,1
finance,,,55,1
finances,,,8,1
financial,,,146,1
financially,,,14,1
financing,,,12,1
finch,,,2,1
find,,,363,1
finding,,,92,1
findings,,,14,1
finds,,,34,1
fine,,,78,1
finer,,,8,1
fines,,,14,1
finest,,,8,1
finger,,,6,1
fingernails,,,2,1
fingers,,,12,1
fingertips,,,2,1
finish,,,102,1
finished,,,231,1
finisher,,,6,1
finishers,,,38,1
finishes,,,34,1
finishing,,,42,1
finley,,,2,1
fire,,,516,1
firearms,,,2,1
fired,,,12,1
firefighter,,,58,1
firefighters,,,38,1
firefighting,,,8,1
firefights,,,2,1
firehouses,,,2,1
fireman,,,12,1
firemen,,,22,1
fires,,,12,1
fireside,,,2,1
firewalls,,,2,1
fireworks,,,64,1
firing,,,4,1
firm,,,46,1
firmer,,,2,1
firmly,,,8,1
firms,,,8,1
first,,,1944,1
fiscal,,,36,1
fiscally,,,8,1
fischer,,,18,1
fish,,,28,1
fishburn,,,6,1
fisher,,,80,1
fisherman,,,2,1
fishermen,,,2,1
fishing,,,51,1
fishy,,,2,1
fistful,,,2,1
fit,,,42,1
fitch,,,6,1
fitness,,,48,1
fits,,,13,1
fitting,,,16,1
fittingand,,,2,1
fittings,,,4,1
fitzgerald,,,2,1
five,,,627,1
fix,,,28,1
fixed,,,16,1
fixes,,,4,1
fixing,,,8,1
fixture,,,2,1
fixtures,,,6,1
fla,,,10,1
flag,,,58,1
flagging,,,2,1
flags,,,34,1
flair,,,8,1
flanked,,,2,1
flapping,,,2,1
flare,,,2,1
flaring,,,2,1
flash,,,2,1
flat,,,20,1
flats,,,2,1
flatterer,,,2,1
flavor,,,12,1
flavors,,,2,1
flaw,,,2,1
flawed,,,10,1
flaws,,,2,1
flea,,,24,1
fled,,,12,1
fledgling,,,2,1
fleecing,,,2,1
fleet,,,4,1
fleeting,,,2,1
fleming,,,15,1
flesh,,,2,1
flew,,,10,1
flexed,,,4,1
flexibility,,,14,1
flexible,,,4,1
flicked,,,2,1
flicking,,,2,1
flies,,,2,1
flight,,,36,1
flights,,,2,1
flimsy,,,2,1
fling,,,24,1
flipped,,,2,1
flipping,,,2,1
flips,,,2,1
float,,,32,1
floatdave,,,2,1
floatinggreen,,,2,1
floats,,,36,1
flocked,,,2,1
flodin,,,14,1
flogging,,,2,1
flood,,,10,1
flooded,,,4,1
floor,,,74,1
flooring,,,8,1
floors,,,4,1
floppy,,,2,1
flora,,,4,1
floral,,,26,1
flordia,,,2,1
florence,,,8,1
florencio,,,2,1
florentino,,,2,1
flores,,,38,1
florez,,,2,1
florida,,,30,1
floride,,,2,1
floridians,,,2,1
floridis,,,6,1
floridisin,,,2,1
florist,,,2,1
flory,,,12,1
floundered,,,2,1
flour,,,4,1
flourish,,,6,1
flow,,,35,1
flowed,,,2,1
flower,,,70,1
flowers,,,86,1
flowery,,,2,1
flowing,,,10,1
flown,,,2,1
flows,,,8,1
floy,,,2,1
floyd,,,2,1
flu,,,8,1
fluaitte,,,2,1
fluid,,,4,1
fluids,,,4,1
fluke,,,2,1
flunk,,,2,1
fluorescent,,,2,1
fluoride,,,2,1
flurry,,,2,1
flush,,,2,1
flushed,,,6,1
flushing,,,2,1
fluttering,,,2,1
fly,,,30,1
flyer,,,4,1
flyers,,,6,1
flying,,,26,1
flynn,,,2,1
flys,,,2,1
fm,,,2,1
focal,,,4,1
focus,,,100,1
focused,,,50,1
focuses,,,14,1
focusing,,,24,1
focusof,,,2,1
foe,,,2,1
foes,,,2,1
fold,,,14,1
folded,,,2,1
folder,,,2,1
foley,,,6,1
foliage,,,2,1
folk,,,78,1
folklife,,,24,1
folklore,,,2,1
folkloric,,,2,1
folks,,,22,1
folley,,,2,1
follicle,,,4,1
follies,,,18,1
follow,,,128,1
followed,,,80,1
followers,,,4,1
following,,,418,1
follows,,,6,1
fond,,,12,1
fonda,,,2,1
fondly,,,4,1
fonfara,,,96,1
fonfaras,,,4,1
fonseca,,,6,1
fontana,,,2,1
food,,,532,1
foods,,,78,1
foodsyou,,,2,1
foolish,,,2,1
foolishly,,,2,1
foot,,,86,1
footage,,,2,1
football,,,294,1
foothills,,,4,1
footholds,,,2,1
footpath,,,2,1
footprints,,,2,1
footsteps,,,2,1
footwear,,,2,1
footwork,,,4,1
for,,,14118,1
forar,,,2,1
foray,,,2,1
forays,,,2,1
forbes,,,4,1
forbidden,,,8,1
forbids,,,2,1
force,,,98,1
forced,,,88,1
forcefully,,,2,1
forces,,,36,1
forcing,,,12,1
ford,,,74,1
fordice,,,10,1
fords,,,4,1
fore,,,18,1
forecasted,,,1,1
forefront,,,18,1
forego,,,4,1
foregone,,,2,1
forehead,,,12,1
foreheads,,,2,1
foreign,,,34,1
foreigner,,,2,1
foreman,,,14,1
forensics,,,2,1
forerunner,,,2,1
foresee,,,4,1
foresees,,,4,1
foresight,,,2,1
forest,,,16,1
forests,,,6,1
forethought,,,4,1
foretold,,,2,1
forever,,,26,1
forfeit,,,4,1
forfeitures,,,2,1
forge,,,6,1
forged,,,8,1
forgers,,,2,1
forgery,,,2,1
forget,,,24,1
forgets,,,2,1
forgetting,,,2,1
forging,,,2,1
forgiveness,,,2,1
forgiving,,,2,1
forgo,,,2,1
forgot,,,6,1
forgotten,,,24,1
fork,,,4,1
form,,,131,1
formal,,,38,1
formalize,,,2,1
formalized,,,2,1
formally,,,34,1
format,,,50,1
formation,,,10,1
formed,,,41,1
former,,,254,1
formerly,,,16,1
formidable,,,2,1
forming,,,19,1
formlessness,,,2,1
forms,,,40,1
formula,,,14,1
formulate,,,4,1
formulating,,,2,1
formulation,,,2,1
formulations,,,2,1
forrest,,,6,1
forsake,,,2,1
forsell,,,4,1
forsythe,,,2,1
fort,,,34,1
fortepiano,,,2,1
forth,,,44,1
forthcoming,,,10,1
forthright,,,2,1
fortier,,,4,1
fortitude,,,2,1
fortress,,,6,1
fortunate,,,26,1
fortunately,,,10,1
fortune,,,16,1
forum,,,140,1
forums,,,4,1
forward,,,220,1
forwarded,,,14,1
forwards,,,2,1
fosbinder,,,3,1
fossils,,,2,1
foster,,,30,1
fostered,,,2,1
fostering,,,2,1
fouche,,,2,1
fought,,,24,1
foul,,,10,1
fouled,,,4,1
fouls,,,2,1
found,,,459,1
foundation,,,110,1
foundations,,,2,1
founded,,,27,1
founder,,,22,1
founders,,,4,1
founding,,,2,1
fountain,,,4,1
fountains,,,2,1
four,,,830,1
foursome,,,10,1
fourteen,,,4,1
fourth,,,440,1
fourths,,,2,1
fowarded,,,2,1
fowler,,,4,1
fox,,,52,1
foxworthy,,,2,1
fraction,,,4,1
fractions,,,2,1
fragmented,,,2,1
fragments,,,2,1
framatome,,,2,1
frame,,,30,1
framed,,,2,1
frames,,,4,1
framework,,,2,1
frampton,,,4,1
franc,,,2,1
france,,,16,1
frances,,,14,1
franchise,,,12,1
franchised,,,2,1
francis,,,28,1
francisco,,,34,1
franco,,,2,1
francois,,,2,1
frank,,,76,1
franken,,,2,1
frankfort,,,2,1
frankie,,,6,1
frankincense,,,2,1
franklin,,,34,1
franks,,,2,1
fraquhar,,,2,1
fraternal,,,14,1
fraternity,,,2,1
fraud,,,12,1
fraudulent,,,2,1
frausto,,,6,1
fray,,,6,1
fread,,,2,1
fred,,,28,1
freddy,,,2,1
frederick,,,4,1
frederickson,,,2,1
fredrick,,,2,1
free,,,302,1
freed,,,4,1
freedom,,,40,1
freedoms,,,4,1
freeing,,,2,1
freely,,,14,1
freeman,,,4,1
freepons,,,24,1
frees,,,2,1
freestyle,,,24,1
freewater,,,10,1
freeway,,,6,1
freeways,,,7,1
freeze,,,20,1
freezers,,,2,1
freezes,,,4,1
freezing,,,15,1
freight,,,2,1
french,,,18,1
frenzy,,,2,1
frequency,,,2,1
frequent,,,10,1
frequented,,,2,1
frequenting,,,2,1
frequently,,,14,1
fresh,,,52,1
freshly,,,4,1
freshman,,,106,1
freshmen,,,34,1
fresno,,,2,1
fri,,,2,1
friday,,,730,1
fridays,,,76,1
fridge,,,4,1
fried,,,6,1
friedman,,,2,1
friehe,,,2,1
friend,,,90,1
friendlier,,,6,1
friendliest,,,2,1
friendliness,,,4,1
friendly,,,68,1
friends,,,248,1
friendship,,,6,1
friendships,,,8,1
friesland,,,2,1
frighten,,,2,1
frightened,,,2,1
frightening,,,12,1
fringe,,,4,1
frisbee,,,16,1
fritts,,,2,1
froese,,,26,1
frog,,,2,1
frogs,,,4,1
frolov,,,2,1
from,,,4977,1
froma,,,2,1
front,,,184,1
frontage,,,4,1
frontier,,,1,1
frosh,,,6,1
frost,,,6,1
frosts,,,2,1
frown,,,4,1
frozen,,,2,1
frugal,,,2,1
fruit,,,84,1
fruition,,,12,1
fruitless,,,2,1
fruits,,,12,1
fruity,,,4,1
frustrated,,,10,1
frustrating,,,16,1
frustration,,,8,1
frustrations,,,4,1
fry,,,2,1
frying,,,2,1
ft,,,4,1
fuel,,,22,1
fuels,,,4,1
fuentes,,,2,1
fugitive,,,2,1
fuji,,,2,1
fujiura,,,2,1
fulfill,,,18,1
fulfillment,,,4,1
full,,,216,1
fullback,,,4,1
fuller,,,10,1
fullerton,,,2,1
fullest,,,2,1
fullness,,,2,1
fully,,,40,1
fulsom,,,2,1
fumble,,,8,1
fumbled,,,6,1
fumbles,,,8,1
fumes,,,2,1
fun,,,214,1
function,,,6,1
functions,,,10,1
fund,,,392,1
fundamental,,,8,1
fundamentally,,,2,1
fundamentals,,,6,1
funded,,,56,1
funding,,,374,1
funds,,,456,1
funeral,,,488,1
funerals,,,2,1
fungal,,,2,1
fungicides,,,2,1
funk,,,8,1
funneled,,,2,1
funny,,,38,1
furious,,,4,1
furnace,,,12,1
furnish,,,6,1
furnished,,,2,1
furnishing,,,2,1
furniture,,,8,1
further,,,122,1
furthering,,,4,1
furthermore,,,4,1
furukawa,,,6,1
fuse,,,4,1
fusion,,,2,1
fuss,,,4,1
futile,,,2,1
future,,,305,1
futures,,,6,1
futurist,,,2,1
fuzzy,,,2,1
g,,,114,1
gabbert,,,4,1
gabe,,,12,1
gabino,,,6,1
gable,,,2,1
gables,,,4,1
gabriel,,,4,1
gabriela,,,22,1
gabrielle,,,4,1
gadget,,,2,1
gaels,,,2,1
gaensbauer,,,28,1
gaensbaur,,,2,1
gags,,,4,1
gail,,,12,1
gain,,,78,1
gained,,,60,1
gainer,,,2,1
gainers,,,2,1
gaining,,,18,1
gains,,,56,1
gaither,,,6,1
gal,,,2,1
gala,,,4,1
galaviz,,,12,1
galbraith,,,74,1
galbraiths,,,2,1
gale,,,2,1
galey,,,2,1
galindo,,,4,1
gallant,,,4,1
gallardia,,,2,1
galleries,,,4,1
gallery,,,72,1
galleryto,,,2,1
gallon,,,2,1
gallons,,,12,1
galloping,,,2,1
galls,,,2,1
galvan,,,32,1
galvez,,,4,1
gamba,,,2,1
gambia,,,2,1
gamble,,,4,1
gamblers,,,2,1
gambling,,,26,1
gamboa,,,2,1
game,,,923,1
games,,,218,1
gaming,,,32,1
gamma,,,2,1
gandhi,,,2,1
gang,,,50,1
ganglia,,,2,1
gangs,,,6,1
gangster,,,2,1
gannon,,,16,1
gannons,,,6,1
ganser,,,6,1
gant,,,13,1
gap,,,70,1
gaping,,,2,1
gaps,,,22,1
gapuz,,,2,1
garage,,,34,1
garageband,,,6,1
garages,,,4,1
garb,,,2,1
garbage,,,34,1
garden,,,62,1
gardened,,,2,1
gardener,,,4,1
gardeners,,,4,1
gardening,,,30,1
gardens,,,97,1
gardner,,,2,1
garfield,,,2,1
gargantuan,,,2,1
gargoyle,,,2,1
garibaldo,,,8,1
garibay,,,2,1
garica,,,2,1
garin,,,2,1
garland,,,2,1
garlic,,,8,1
garner,,,10,1
garnered,,,16,1
garnet,,,2,1
garold,,,2,1
garren,,,2,1
garrett,,,8,1
garrison,,,20,1
garry,,,2,1
garth,,,2,1
gary,,,98,1
garza,,,70,1
gas,,,20,1
gasaway,,,10,1
gaseous,,,2,1
gasoline,,,2,1
gaspar,,,2,1
gass,,,2,1
gasseling,,,4,1
gastelum,,,6,1
gate,,,28,1
gates,,,49,1
gateway,,,4,1
gateways,,,2,1
gather,,,40,1
gathered,,,48,1
gathering,,,50,1
gatherings,,,12,1
gathers,,,2,1
gatica,,,22,1
gatorade,,,4,1
gauge,,,4,1
gauged,,,2,1
gaulke,,,6,1
gave,,,219,1
gavel,,,6,1
gavin,,,2,1
gay,,,6,1
gayla,,,2,1
gayle,,,6,1
gaylord,,,6,1
gazarek,,,10,1
gaze,,,4,1
gazebo,,,12,1
gdale,,,2,1
gdp,,,2,1
gear,,,38,1
geared,,,16,1
gearing,,,4,1
ged,,,10,1
geertsma,,,8,1
